"CpG" "CpGT1Dgene"
"cg06183849" "No"
"cg06846752" "Yes"
"cg26307355" "Yes"
"cg05212002" "Yes"
"cg26508142" "Yes"
"cg00037457" "No"
"cg11764371" "Yes"
"cg12736877" "Yes"
"cg22291762" "Yes"
"cg14314889" "No"
"cg26891632" "No"
"cg13912631" "Yes"
"cg08024896" "No"
"cg25230363" "No"
"cg18648169" "No"
"cg21089050" "Yes"
"cg08525461" "No"
"cg03651246" "Yes"
"cg07782795" "No"
"cg20424766" "Yes"
"cg06869761" "Yes"
"cg07442594" "No"
"cg14042396" "No"
"cg23262467" "Yes"
"cg13230996" "No"
"cg13203634" "Yes"
"cg23315423" "No"
"cg14239592" "No"
"cg14374799" "Yes"
"cg08115371" "Yes"
"cg12796306" "Yes"
"cg14115176" "Yes"
"cg16384758" "No"
"cg01214012" "Yes"
"cg24987259" "No"
"cg03860562" "Yes"
"cg07029287" "No"
"cg17980838" "No"
"cg18838958" "Yes"
"cg24042313" "Yes"
"cg02755938" "Yes"
"cg22702743" "Yes"
"cg00126148" "Yes"
"cg09570399" "No"
"cg11618005" "Yes"
"cg12420283" "No"
"cg21567337" "No"
"cg07517476" "No"
"cg00070042" "Yes"
"cg20870340" "Yes"
"cg00462168" "Yes"
"cg07255664" "Yes"
"cg24011500" "Yes"
"cg27655507" "No"
"cg05513807" "Yes"
"cg18269963" "Yes"
"cg23262459" "No"
"cg07081807" "Yes"
"cg07134541" "Yes"
"cg08657654" "No"
"cg14150541" "No"
"cg14293943" "Yes"
"cg19213633" "No"
"cg19948701" "No"
"cg20733761" "Yes"
"cg25333947" "Yes"
"cg11679268" "Yes"
"cg21544415" "No"
"cg03841655" "No"
"cg05003908" "Yes"
"cg05851333" "No"
"cg14251936" "Yes"
"cg23173894" "Yes"
"cg04827341" "No"
"cg00113096" "Yes"
"cg03225616" "Yes"
"cg06495184" "Yes"
"cg25135125" "Yes"
"cg04339491" "No"
"cg02462416" "Yes"
"cg08594888" "Yes"
"cg11900294" "No"
"cg24115440" "Yes"
"cg13105997" "No"
"cg00996847" "No"
"cg09985802" "Yes"
"cg01862457" "Yes"
"cg06531610" "No"
"cg14749964" "Yes"
"cg22785737" "Yes"
"cg11162650" "No"
"cg19480198" "Yes"
"cg20943360" "No"
"cg19146279" "No"
"cg10362869" "No"
"cg20638675" "No"
"cg23114746" "Yes"
"cg18370501" "No"
"cg06336598" "Yes"
"cg09225336" "Yes"
"cg12776836" "No"
"cg03054432" "Yes"
"cg21813612" "Yes"
"cg03254916" "No"
"cg03823477" "Yes"
"cg04745673" "No"
"cg05548469" "Yes"
"cg03581797" "No"
"cg05831517" "Yes"
"cg03146937" "No"
"cg08657412" "Yes"
"cg24869272" "No"
"cg11430371" "No"
"cg17996068" "No"
"cg09084256" "Yes"
"cg17711252" "Yes"
"cg07690783" "Yes"
"cg24399529" "No"
"cg17198994" "Yes"
"cg03392438" "No"
"cg06391377" "Yes"
"cg07049592" "Yes"
"cg20210489" "No"
"cg23636099" "No"
"cg22631825" "No"
"cg06478814" "No"
"cg07850988" "No"
"cg08464235" "No"
"cg10054083" "No"
"cg10768932" "Yes"
"cg15002904" "Yes"
"cg01928545" "No"
"cg18083704" "Yes"
"cg22979422" "Yes"
"cg00224755" "No"
"cg21015471" "Yes"
"cg14188862" "Yes"
"cg05360774" "Yes"
"cg04850152" "No"
"cg09837943" "No"
"cg17571335" "No"
"cg18946226" "Yes"
"cg26162020" "Yes"
"cg04764399" "Yes"
"cg03871460" "No"
"cg19242467" "Yes"
"cg16235197" "Yes"
"cg19159409" "No"
"cg24168538" "No"
"cg06226884" "Yes"
"cg02084912" "Yes"
"cg12689803" "No"
"cg17890828" "No"
"cg22680931" "Yes"
"cg06222114" "No"
"cg07017737" "No"
"cg07032359" "Yes"
"cg27171798" "No"
"cg27487796" "Yes"
"cg10303653" "No"
"cg02750728" "No"
"cg01696605" "Yes"
"cg05254651" "No"
"cg07724140" "Yes"
"cg04304978" "Yes"
"cg21339822" "No"
"cg16285786" "No"
"cg09662920" "Yes"
"cg24930480" "Yes"
"cg03745114" "No"
"cg26735503" "No"
"cg24030880" "Yes"
"cg17689498" "No"
"cg04378385" "No"
"cg07206531" "No"
"cg13242000" "No"
"cg18453551" "Yes"
"cg19860840" "Yes"
"cg05273533" "Yes"
"cg08129953" "Yes"
"cg12751521" "Yes"
"cg15633073" "Yes"
"cg04598670" "No"
"cg22292220" "No"
"cg23188430" "No"
"cg09513276" "Yes"
"cg12816876" "Yes"
"cg13098432" "No"
"cg03310603" "Yes"
"cg10687087" "Yes"
"cg03642486" "No"
"cg05633605" "No"
"cg07747428" "Yes"
"cg14444751" "No"
"cg15444281" "Yes"
"cg18693822" "Yes"
"cg16680451" "Yes"
"cg10792923" "No"
"cg08668247" "No"
"cg19390260" "No"
"cg24283914" "No"
"cg27059813" "No"
"cg11503414" "Yes"
"cg19392379" "Yes"
"cg13161850" "No"
"cg17482801" "No"
"cg03276479" "No"
"cg06864351" "Yes"
"cg20655099" "Yes"
"cg25673584" "No"
"cg05744497" "No"
"cg14336854" "Yes"
"cg19402934" "Yes"
"cg22408435" "Yes"
"cg27478579" "No"
"cg06096913" "No"
"cg22941054" "No"
"cg23030522" "No"
"cg10806711" "Yes"
"cg20592075" "No"
"cg07530829" "No"
"cg15277914" "Yes"
"cg23282051" "Yes"
"cg02865795" "No"
"cg04713743" "No"
"cg14684255" "No"
"cg14989977" "Yes"
"cg15097794" "No"
"cg20622142" "Yes"
"cg06968164" "Yes"
"cg18170071" "No"
"cg01301992" "Yes"
"cg17210903" "No"
"cg22055479" "Yes"
"cg12964033" "Yes"
"cg07408456" "No"
"cg08528309" "No"
"cg19319928" "No"
"cg25577130" "No"
"cg17944412" "No"
"cg10193817" "No"
"cg04467738" "No"
"cg05062023" "No"
"cg09978957" "Yes"
"cg16003341" "No"
"cg21780117" "No"
"cg26175495" "Yes"
"cg04499083" "Yes"
"cg25072895" "No"
"cg22916005" "Yes"
"cg17379860" "No"
"cg24539848" "No"
"cg10468738" "No"
"cg11876273" "No"
"cg13081704" "Yes"
"cg22902505" "Yes"
"cg25036067" "No"
"ch.18.734816F" "No"
"cg11912591" "Yes"
"cg02156899" "No"
"cg01601949" "Yes"
"cg23129930" "No"
"cg03637976" "No"
"cg04430472" "No"
"cg11795222" "Yes"
"cg20053885" "No"
"cg22671931" "No"
"cg26325806" "Yes"
"cg07918569" "Yes"
"cg00238137" "Yes"
"cg00288763" "No"
"cg00766368" "No"
"cg03580331" "Yes"
"cg03612747" "No"
"cg04072153" "No"
"cg05776388" "Yes"
"cg19795793" "No"
"cg23243400" "No"
"cg27466845" "No"
"cg20357416" "Yes"
"cg00176635" "No"
"cg07671011" "Yes"
"cg14671102" "Yes"
"cg23721036" "Yes"
"cg24739596" "No"
"cg26726652" "Yes"
"cg08160350" "No"
"cg03051449" "Yes"
"cg04736120" "Yes"
"cg07825414" "Yes"
"cg12404679" "No"
"cg17115609" "Yes"
"cg18493415" "No"
"cg03601372" "Yes"
"cg09738156" "No"
"cg19378537" "Yes"
"cg22739207" "No"
"cg12547085" "Yes"
"cg13649058" "Yes"
"cg17016894" "Yes"
"cg05279738" "No"
"cg26314966" "No"
"cg11811828" "Yes"
"cg16009970" "No"
"cg26311782" "Yes"
"cg13165281" "No"
"cg17133858" "Yes"
"cg00119057" "No"
"cg10008353" "No"
"cg21985590" "No"
"cg14327630" "No"
"cg02176915" "No"
"cg05269440" "Yes"
"cg12783569" "Yes"
"cg01131228" "No"
"cg03409868" "No"
"cg03695693" "No"
"cg18720818" "Yes"
"cg21438795" "No"
"cg10741583" "Yes"
"cg23051604" "No"
"cg19061781" "No"
"cg01131866" "No"
"cg27374167" "No"
"cg17723122" "No"
"cg01146320" "No"
"cg02633371" "No"
"cg14816594" "No"
"cg25955359" "Yes"
"cg12226717" "No"
"cg12111500" "Yes"
"cg16536341" "Yes"
"cg02865595" "Yes"
"cg08964929" "Yes"
"cg00422474" "Yes"
"cg05662956" "Yes"
"cg16594273" "Yes"
"cg10067954" "No"
"cg19593245" "Yes"
"cg23291200" "Yes"
"cg13173871" "Yes"
"cg16153776" "Yes"
"cg13224213" "Yes"
"cg15589354" "Yes"
"cg22298236" "Yes"
"cg20519328" "No"
"cg07346747" "Yes"
"cg08207871" "Yes"
"cg18417245" "No"
"cg00298742" "Yes"
"cg01289541" "Yes"
"cg13700073" "Yes"
"cg18967180" "No"
"cg17075538" "Yes"
"cg24843701" "Yes"
"cg19875498" "Yes"
"cg27111250" "Yes"
"cg10473466" "No"
"cg18217622" "No"
"cg02329938" "No"
"cg03215161" "Yes"
"cg05722981" "Yes"
"cg07763782" "No"
"cg08611508" "Yes"
"cg10300188" "Yes"
"cg12503588" "No"
"cg13102658" "No"
"cg14648920" "No"
"cg15097580" "Yes"
"cg15209440" "No"
"cg16015397" "Yes"
"cg16540391" "No"
"cg20023259" "Yes"
"cg21635854" "Yes"
"cg23478663" "Yes"
"cg25110530" "Yes"
"cg14808144" "No"
"cg09557749" "No"
"cg14368930" "Yes"
"cg15581537" "Yes"
"cg15588323" "Yes"
"cg03275880" "Yes"
"cg14378593" "No"
"cg15270419" "No"
"cg21107889" "Yes"
"cg01435464" "Yes"
"cg02409888" "Yes"
"cg07474825" "No"
"cg08461949" "Yes"
"cg14212967" "Yes"
"cg14417784" "Yes"
"cg18824142" "No"
"cg01621943" "No"
"cg26047186" "Yes"
"cg22734014" "No"
"cg07748880" "No"
"cg10499172" "No"
"cg25021969" "Yes"
"cg06049597" "Yes"
"cg09264411" "No"
"cg12973994" "No"
"cg13280957" "No"
"cg16179670" "No"
"cg03660710" "No"
"cg21365902" "Yes"
"cg07586193" "Yes"
"cg18282375" "Yes"
"cg07426618" "No"
"cg14065590" "No"
"cg17364031" "No"
"cg07633435" "Yes"
"cg12737228" "Yes"
"cg20225999" "No"
"cg25248588" "No"
"cg11214164" "No"
"cg27465837" "Yes"
"cg00826536" "No"
"cg10444618" "Yes"
"cg12714140" "No"
"cg05777089" "No"
"cg02132051" "Yes"
"cg14561596" "Yes"
"cg15004929" "Yes"
"cg06002197" "Yes"
"cg10499525" "Yes"
"cg14624096" "Yes"
"cg20969529" "Yes"
"cg04873833" "No"
"cg12092507" "No"
"cg02510853" "Yes"
"cg17677848" "Yes"
"cg17851496" "No"
"cg05992753" "Yes"
"cg11124260" "Yes"
"cg09212058" "No"
"cg23861834" "Yes"
"cg08395793" "No"
"cg21510141" "No"
"cg22190023" "No"
"cg25638997" "Yes"
"cg00646347" "Yes"
"cg05902884" "Yes"
"cg09821400" "No"
"cg11873223" "Yes"
"cg12846778" "Yes"
"cg14035970" "Yes"
"cg16739092" "Yes"
"cg17339243" "No"
"cg24289524" "Yes"
"cg24704148" "Yes"
"cg23155066" "Yes"
"cg04292941" "Yes"
"cg17763743" "No"
"cg23186913" "No"
"cg02195151" "No"
"cg09985560" "No"
"cg23815673" "Yes"
"cg22344709" "Yes"
"cg04487945" "Yes"
"cg07270499" "No"
"cg07917609" "No"
"cg00224202" "Yes"
"cg06877185" "Yes"
"cg08244163" "No"
"cg09389931" "Yes"
"cg19640770" "No"
"cg20171218" "No"
"cg25629768" "No"
"cg25786696" "No"
"cg26518660" "No"
"cg08769026" "No"
"cg15401526" "No"
"cg26288991" "Yes"
"cg15105326" "No"
"cg07296597" "No"
"cg07760773" "Yes"
"cg07873768" "No"
"cg06903008" "No"
"cg14044640" "Yes"
"cg12018436" "No"
"cg22888418" "No"
"cg00508509" "Yes"
"cg27415945" "Yes"
"cg07039908" "Yes"
"cg14623989" "No"
"cg17804850" "No"
"cg19104719" "Yes"
"cg10815291" "Yes"
"cg06092948" "Yes"
"cg01775103" "No"
"cg17386185" "No"
"cg13422817" "No"
"cg16049600" "Yes"
"cg20004315" "Yes"
"cg03552265" "Yes"
"cg03909983" "Yes"
"cg12188634" "No"
"cg25554557" "Yes"
"cg21507551" "Yes"
"cg15236509" "Yes"
"cg17340810" "Yes"
"cg19524723" "Yes"
"cg00914384" "Yes"
"cg01011769" "No"
"cg03654001" "No"
"cg06486732" "No"
"cg07602229" "Yes"
"cg11805311" "No"
"cg20752312" "No"
"cg05068206" "No"
"cg24732750" "Yes"
"cg26727221" "No"
"cg04027736" "Yes"
"cg23616524" "No"
"cg01349429" "No"
"cg08111847" "No"
"cg25514503" "No"
"cg08718293" "No"
"cg15979225" "Yes"
"cg03304483" "No"
"cg16819172" "No"
"cg17053746" "No"
"cg21685384" "No"
"cg24063962" "Yes"
"cg24706363" "Yes"
"cg02266315" "Yes"
"cg21241560" "No"
"cg13423383" "No"
"cg26347007" "No"
"cg27531982" "No"
"cg14506667" "Yes"
"cg22897259" "No"
"cg06541888" "Yes"
"cg18480977" "No"
"cg22798822" "No"
"cg16399069" "No"
"cg26180255" "Yes"
"cg17347682" "No"
"cg04373646" "No"
"cg05359453" "No"
"cg20840054" "Yes"
"cg24261273" "No"
"cg05290058" "Yes"
"cg05335423" "Yes"
"cg09321029" "Yes"
"cg21724654" "No"
"cg27187555" "Yes"
"cg21896567" "Yes"
"cg24722099" "No"
"cg00308909" "Yes"
"cg26132114" "No"
"cg00500789" "Yes"
"cg07482238" "Yes"
"cg07898713" "Yes"
"cg04021514" "Yes"
"cg20041614" "No"
"cg16966139" "Yes"
"cg20397178" "No"
"cg27195337" "No"
"cg09590147" "Yes"
"cg10550314" "No"
"cg03433048" "Yes"
"cg08158188" "Yes"
"cg15664504" "Yes"
"cg17572348" "No"
"cg06192313" "Yes"
"cg08389017" "No"
"cg09043250" "No"
"cg10592521" "Yes"
"cg20538594" "No"
"cg06515519" "Yes"
"cg00232483" "Yes"
"cg15685697" "No"
"cg01182865" "Yes"
"cg05928186" "No"
"cg05980569" "No"
"cg06526832" "No"
"cg11434705" "No"
"cg21554217" "No"
"cg16858307" "No"
"cg10934407" "Yes"
"cg02917321" "No"
"cg04480495" "No"
"cg10051404" "No"
"cg10592944" "Yes"
"cg10941635" "No"
"cg14094499" "No"
"cg20307885" "No"
"cg11691834" "Yes"
"cg02549466" "Yes"
"cg12399536" "No"
"cg04128572" "No"
"cg07175288" "No"
"cg19685567" "Yes"
"cg20454400" "Yes"
"cg24257725" "No"
"cg07016184" "No"
"cg10682170" "Yes"
"cg10161996" "No"
"cg00988236" "No"
"cg02298342" "No"
"cg17597740" "Yes"
"cg02653032" "No"
"cg10040213" "Yes"
"cg12560770" "No"
"cg26713533" "Yes"
"cg00269416" "No"
"cg08638180" "Yes"
"cg10735689" "No"
"cg24516362" "No"
"cg22412032" "Yes"
"cg25758859" "No"
"cg10705391" "No"
"cg02684341" "No"
"cg10753610" "No"
"cg21765178" "Yes"
"cg23800808" "Yes"
"cg03890628" "No"
"cg02389631" "Yes"
"cg20777554" "Yes"
"cg01050010" "No"
"cg06978282" "No"
"cg09293534" "Yes"
"cg09947261" "No"
"cg09956430" "No"
"cg10410483" "Yes"
"cg14095299" "Yes"
"cg14132388" "Yes"
"cg15147792" "Yes"
"cg16439198" "Yes"
"cg16596295" "Yes"
"cg20190772" "Yes"
"cg21396278" "No"
"cg15826568" "Yes"
"cg24211294" "Yes"
"cg13181164" "No"
"cg12593873" "No"
"cg25501930" "Yes"
"cg16363784" "No"
"cg10171468" "No"
"cg16725944" "No"
"cg22235484" "Yes"
"cg07040013" "No"
"cg11823722" "Yes"
"cg14269716" "Yes"
"cg19042949" "Yes"
"cg22968887" "No"
"cg26464998" "No"
"cg06588870" "Yes"
"cg02833162" "No"
"cg06981391" "No"
"cg14253670" "Yes"
"cg23799059" "Yes"
"cg00871381" "Yes"
"cg02000109" "No"
"cg11841522" "No"
"cg14241662" "No"
"cg14827832" "No"
"cg01677628" "Yes"
"cg02202052" "Yes"
"cg06966678" "Yes"
"cg03615565" "No"
"cg07200871" "No"
"cg10831846" "No"
"cg15564444" "Yes"
"cg17333886" "No"
"cg23118350" "Yes"
"cg27062215" "No"
"cg07642035" "Yes"
"cg14580435" "No"
"cg26713179" "Yes"
"cg01518846" "No"
"cg16146322" "No"
"cg00683285" "No"
"cg01189606" "No"
"cg07221309" "No"
"cg18798099" "No"
"cg20189274" "No"
"cg00230967" "No"
"cg00776091" "No"
"cg04592728" "Yes"
"cg09224452" "Yes"
"cg09860265" "No"
"cg16443970" "Yes"
"cg23345570" "Yes"
"cg27337894" "Yes"
"cg27053299" "No"
"cg11985480" "Yes"
"cg20859731" "Yes"
"cg25207828" "Yes"
"cg14573448" "No"
"cg21067540" "Yes"
"cg12488810" "No"
"cg10121824" "Yes"
"cg26603326" "No"
"cg01344797" "Yes"
"cg02807409" "No"
"cg08306178" "No"
"cg09012858" "No"
"cg12374682" "Yes"
"cg12705989" "Yes"
"cg19956914" "No"
"cg01185278" "No"
"cg15767155" "No"
"cg09699056" "No"
"cg05207413" "No"
"cg00910115" "No"
"cg02481307" "Yes"
"cg09036354" "No"
"cg17045432" "No"
"cg19757631" "Yes"
"cg09826056" "Yes"
"cg11038322" "Yes"
"cg23238308" "No"
"cg12389685" "No"
"cg16919971" "Yes"
"cg07106991" "No"
"cg25188442" "No"
"cg01205011" "Yes"
"cg14482068" "Yes"
"cg23800435" "Yes"
"cg13169967" "Yes"
"cg18493677" "Yes"
"cg02836840" "Yes"
"cg06163657" "Yes"
"cg06889422" "Yes"
"cg08743634" "Yes"
"cg02719154" "No"
"cg02965892" "No"
"cg06448424" "No"
"cg13990531" "Yes"
"cg26738080" "Yes"
"cg14529331" "No"
"cg00061145" "No"
"cg19848478" "Yes"
"cg03814389" "Yes"
"cg08929303" "Yes"
"cg26224499" "Yes"
"cg14307506" "No"
"cg08011023" "No"
"cg09455369" "No"
"cg02300379" "Yes"
"cg04543418" "No"
"cg08039650" "No"
"cg17940740" "Yes"
"cg08295400" "Yes"
"cg01039763" "No"
"cg05452836" "No"
"cg18720232" "Yes"
"cg21049361" "Yes"
"cg25565504" "No"
"cg17013303" "Yes"
"cg21117965" "No"
"cg22884793" "No"
"cg15922174" "No"
"cg09422518" "No"
"cg13811168" "Yes"
"cg15748304" "No"
"cg19235198" "Yes"
"cg21880888" "No"
"cg24170529" "No"
"cg27225224" "No"
"cg24881607" "No"
"cg06180822" "Yes"
"cg11746156" "No"
"cg00305285" "Yes"
"cg06468619" "No"
"cg24859158" "Yes"
"cg02845345" "No"
"cg06782828" "No"
"cg16209909" "No"
"cg22453911" "No"
"cg06193397" "No"
"cg19085407" "Yes"
"cg09827139" "Yes"
"cg12996417" "Yes"
"cg21542345" "No"
"cg22129122" "No"
"cg12369512" "Yes"
"cg01727431" "No"
"cg02192677" "Yes"
"cg16015593" "Yes"
"cg11091333" "No"
"cg13878677" "Yes"
"cg16998718" "No"
"cg20539366" "No"
"cg22209472" "Yes"
"cg25004385" "No"
"cg26099834" "No"
"cg24052613" "No"
"cg07300076" "No"
"cg05683379" "No"
"cg17184538" "No"
"cg13885561" "No"
"cg05948344" "Yes"
"cg13828497" "Yes"
"cg17314888" "No"
"cg21971807" "No"
"cg23938637" "No"
"cg00727590" "No"
"cg10648547" "No"
"cg15939523" "No"
"cg22831436" "No"
"cg25807280" "No"
"cg06178315" "Yes"
"cg17718401" "Yes"
"cg22697108" "No"
"cg21524510" "No"
"cg04646546" "Yes"
"cg06513695" "No"
"cg06998847" "No"
"cg08605991" "No"
"cg16696476" "No"
"cg25040733" "Yes"
"cg00618054" "Yes"
"cg00972338" "No"
"cg05977840" "No"
"cg03477586" "No"
"cg06853230" "Yes"
"cg07326071" "No"
"cg07840015" "Yes"
"cg08726084" "No"
"cg13584095" "No"
"cg14666779" "No"
"cg15452097" "No"
"cg15508935" "Yes"
"cg18319262" "No"
"cg19924431" "Yes"
"cg20260610" "No"
"cg22899750" "No"
"cg23625823" "No"
"cg23991358" "No"
"cg24437180" "Yes"
"cg27234929" "No"
"cg22274813" "Yes"
"cg01414460" "No"
"cg19952829" "No"
"cg26608060" "Yes"
